,lat,long
Iraq,32.15494155883789,39.19674301147461
Yemen,14.03749942779541,48.6863899230957
Afghanistan,35.60724639892578,61.27655792236328
Somalia,4.176146507263184,42.073883056640625
Algeria,30.180469512939453,-5.152134895324707
Pakistan,29.473697662353516,63.230438232421875
Morocco,31.726106643676758,-3.3861136436462402
Philippines,19.249160766601562,121.51332092285156
Indonesia,-10.809165954589787,123.21846199035645
Egypt,29.78835678100586,32.649024963378906
Syria,33.25171661376953,35.66961669921875
Nigeria,7.296663284301758,11.799439430236816
Mali,12.054810523986816,-9.865219116210938
Russia,81.68775939941406,58.061378479003906
Germany,49.16877746582031,7.369014739990234
United States,58.64582824707031,-134.97500610351562
Sweden,59.21753692626953,11.769547462463379
Ukraine,46.522674560546875,31.852527618408203
United Kingdom,60.67333221435547,-0.8350000381469727
Estonia,57.53563690185547,27.372058868408203
