,lat,long
Iraq,39.19674301147461,32.15494155883789
Yemen,48.6863899230957,14.03749942779541
Afghanistan,61.27655792236328,35.60724639892578
Somalia,42.073883056640625,4.176146507263184
Algeria,-5.152134895324707,30.180469512939453
Pakistan,63.230438232421875,29.473697662353516
Morocco,-3.3861136436462402,31.726106643676758
Philippines,121.51332092285156,19.249160766601562
Indonesia,123.21846199035645,-10.809165954589787
Egypt,32.649024963378906,29.78835678100586
Syria,35.66961669921875,33.25171661376953
Nigeria,11.799439430236816,7.296663284301758
Mali,-9.865219116210938,12.054810523986816
Russia,58.061378479003906,81.68775939941406
Germany,7.369014739990234,49.16877746582031
United States,-134.97500610351562,58.64582824707031
Sweden,11.769547462463379,59.21753692626953
Ukraine,31.852527618408203,46.522674560546875
United Kingdom,-0.8350000381469727,60.67333221435547
Estonia,27.372058868408203,57.53563690185547
